Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,MA_50,MA_200
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.0,0.0,56.41826020012213,3.719831036558901,4.80685125990705,-1.0870202233481487,275.48678564430935,261.815194946511,268.65099029541017,257.3292025756836,
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,51.76392490674816,3.200407250502394,4.485562458026119,-1.285155207523725,274.3542044504319,263.63863002222433,268.9964172363281,258.05670654296875,
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,59.85443000057128,3.174207744482885,4.223291515317473,-1.0490837708345877,273.8159539711161,265.0676763999777,269.4418151855469,258.8082434082031,
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0,65.17289517606017,3.4702474891396378,4.0726827100819065,-0.6024352209422688,274.84207388334784,264.77722848481625,269.80965118408204,259.5957656860352,
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0,66.31201129122434,3.746241950777801,4.007394558221086,-0.26115260744328506,275.964458705996,264.4763707617775,270.22041473388674,260.37532989501955,
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0,66.95502178795041,3.965968675667966,3.999109381710462,-0.03314070604249597,277.0516362693144,264.1988092873263,270.62522277832034,261.1497201538086,
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,68.41036392423581,4.196433427697627,4.038574190907895,0.15785923678973202,278.261888634341,263.7584116586277,271.01015014648436,261.97219940185545,
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,72.6510445443413,4.667577627449759,4.164374878216268,0.5032027492334912,280.4483997072799,262.86867792943883,271.6585388183594,262.72755157470704,
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,75.25227126799015,5.229553688280873,4.377410640229189,0.8521430480516843,283.07119794789935,261.9827083021006,272.526953125,263.3335858154297,
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,70.48578370770356,5.447818416910138,4.591492195565379,0.8563262213447596,284.7175180791837,261.7708730340976,273.24419555664065,263.93180206298825,
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,63.19560877793225,5.282036731063727,4.729601102665049,0.552435628398678,285.4932556000149,262.0752899322117,273.7842727661133,264.50342681884763,
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,59.50692565593906,4.939078010486469,4.771496484229333,0.16758152625713585,285.89579306874253,262.5981583472731,274.2469757080078,264.9457797241211,
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,57.82213959193086,4.543227944142757,4.725842776212018,-0.18261483206926155,286.0516641389395,263.40849211106047,274.730078125,265.39848663330076,
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0,56.44907460553548,4.124781512236154,4.6056305234168455,-0.4808490111806911,286.14419217767545,264.0895297461527,275.1168609619141,265.8575616455078,
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,58.82211467306547,3.877330047395162,4.459970428212509,-0.582640380817347,286.4028958268718,264.1831698469563,275.29303283691405,266.3445883178711,
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,57.24745372852249,3.5795546446024673,4.283887271490501,-0.7043326268880339,286.6166834380477,264.424533602968,275.52060852050784,266.8002896118164,
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0,57.65434956742515,3.3253662508093385,4.092183067354268,-0.7668168165449298,286.82984671902835,264.7433802096826,275.78661346435547,267.2274758911133,
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,49.235996424225895,2.756287594805599,3.825003972844535,-1.068716378038936,286.8197594451258,264.923148269718,275.8714538574219,267.5536672973633,
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,50.17543398306416,2.318830570458431,3.523769292367314,-1.2049387219088832,286.43194580237866,266.0246368392229,276.2282913208008,267.9163650512695,
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,45.18653006452109,1.7291093691119386,3.164837307716239,-1.4357279386043005,286.0118434287185,266.88392378319554,276.44788360595703,268.22795318603517,
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,45.91826787261516,1.275241730125515,2.786918192198095,-1.5116764620725798,285.6739306590201,267.58416260269865,276.62904663085936,268.5150186157227,
2025-12-19 00:00:00-05:00,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,0.0,0.0,49.01748959184904,1.0229592106911127,2.4341263958966985,-1.4111671852055858,284.7466985172226,269.2520197444961,276.9993591308594,268.9118026733398,
2025-12-22 00:00:00-05:00,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,0.0,0.0,44.05721730327346,0.5986579720433838,2.0670327111260356,-1.4683747390826518,284.80416490752987,269.1426521090717,276.9734085083008,269.4295913696289,
2025-12-23 00:00:00-05:00,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,0.0,0.0,47.0290548349922,0.3700833447043692,1.7276428378417024,-1.3575594931373332,284.9163514937986,268.67512189487326,276.7957366943359,269.9274633789062,
2025-12-24 00:00:00-05:00,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,0.0,0.0,50.01222960153981,0.3022370087931563,1.4425616720319931,-1.1403246632388369,284.90016002199764,268.37589893796326,276.63802947998045,270.45208740234375,
2025-12-26 00:00:00-05:00,273.65160578690546,274.8593534534055,272.35399820928086,272.89300537109375,21521800,0.0,0.0,49.16907589156988,0.21299320208959216,1.1966479780435129,-0.9836547759539207,284.8490310349123,268.0127975783689,276.4309143066406,270.93721588134764,
2025-12-29 00:00:00-05:00,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,0.0,0.0,49.96677344137812,0.16931122447130065,0.9911806273290705,-0.8218694028577699,284.65649399658196,267.6972810278321,276.17688751220703,271.4672244262695,
2025-12-30 00:00:00-05:00,272.30405905646904,273.57169281796894,271.77504318392386,272.57354736328125,22139600,0.0,0.0,48.42094724294706,0.07900849378904695,0.8087462006210658,-0.7297377068320189,283.7584629423706,267.5951655976684,275.6768142700195,271.88713012695314,
2025-12-31 00:00:00-05:00,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,0.0,0.0,45.690159071109115,-0.08978134147707806,0.6290406922014371,-0.7188220336785152,281.8225057672438,268.10077914486556,274.9616424560547,272.08424377441406,
2026-01-02 00:00:00-05:00,271.7551282774649,277.32476727085935,268.5011639041959,270.5074462890625,37838100,0.0,0.0,43.835289298013976,-0.2886786695248702,0.4454968198561757,-0.7341754893810459,280.16378381447095,268.4479410390447,274.3058624267578,272.2538189697266,
2026-01-05 00:00:00-05:00,270.1381413175191,271.00652312062255,265.64648609237463,266.764404296875,45647200,0.0,0.0,36.74719523167849,-0.7398103684316766,0.20843538219860522,-0.9482457506302818,279.7170951665351,267.55312578073057,273.63511047363284,272.4346893310547,
2026-01-06 00:00:00-05:00,266.5048844877732,267.05385240251036,261.63392891626114,261.87347412109375,52352100,0.0,0.0,29.93564885305149,-1.4749899144359802,-0.12824967712831184,-1.3467402373076682,280.41090352506063,265.2203647854862,272.8156341552734,272.4952044677734,
2026-01-07 00:00:00-05:00,262.7119324450406,263.1910228349833,259.3282042611396,259.84722900390625,48309800,0.0,0.0,27.649064803807576,-2.1958140704892344,-0.5417625558004964,-1.654051514688738,281.1095929276091,262.7689318526643,271.9392623901367,272.45057800292966,
2026-01-08 00:00:00-05:00,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,0.0,0.0,26.27558052346376,-2.8382531616792335,-1.0010606769762438,-1.8371924847029897,281.62408566150884,260.4438037427881,271.03394470214846,272.26073791503904,
2026-01-09 00:00:00-05:00,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,0.0,0.0,27.270867682975947,-3.28296884045659,-1.457442309672313,-1.825526530784277,281.3544265857161,258.77606352658853,270.0652450561523,272.0736962890625,
2026-01-12 00:00:00-05:00,258.679389570116,260.81540508500296,256.32375036738995,259.7673645019531,45263800,0.0,0.0,29.985364561703847,-3.5239116956170733,-1.870736186861265,-1.6531755087558082,280.77131014229894,257.5844759905135,269.1778930664062,271.8902606201172,
2026-01-13 00:00:00-05:00,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,0.0,0.0,32.45358692795098,-3.6088262135900777,-2.218354192207028,-1.39047202138305,279.78703552845735,256.8489477479098,268.31799163818357,271.6888916015625,
2026-01-14 00:00:00-05:00,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,0.0,0.0,30.85743461508558,-3.721019058503998,-2.518887165466422,-1.202131893037576,279.42663270606835,255.79697569236913,267.61180419921874,271.48630493164063,
2026-01-15 00:00:00-05:00,260.16664839115424,260.55593980217856,256.57331808587395,257.7311706542969,39388600,0.0,0.0,28.439095312192592,-3.9058553133565397,-2.7962807950444457,-1.109574518312094,278.9594539997665,254.62719761156157,266.79332580566404,271.2751086425781,
2026-01-16 00:00:00-05:00,257.4217218192236,258.41986733264514,254.4572284259222,255.05612182617188,72142800,0.0,0.0,25.18394765162097,-4.219553079791069,-3.0809352519937705,-1.1386178277972987,278.97125129994083,252.98742484752006,265.97933807373045,270.9906671142578,
2026-01-20 00:00:00-05:00,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,0.0,0.0,17.910151005602472,-5.120321918580771,-3.4888125853111704,-1.6315093332696007,279.9948927682717,249.41951000272437,264.707201385498,270.5279592895508,
2026-01-21 00:00:00-05:00,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,0.0,0.0,20.56831077973392,-5.692057991922184,-3.9294616666333733,-1.7625963252888104,279.962615040009,246.85461213284253,263.40861358642576,270.0915954589844,
2026-01-22 00:00:00-05:00,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,0.0,0.0,22.55817448082847,-6.019395853940381,-4.347448504094775,-1.6719473498456061,279.80513829251004,244.754284009736,262.279711151123,269.6951321411133,
2026-01-23 00:00:00-05:00,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,0.0,0.0,22.291834771357202,-6.23194415073354,-4.7243476334225285,-1.5075965173110113,279.1249573130347,243.0069747548363,261.0659660339355,269.2681259155273,
2026-01-26 00:00:00-05:00,251.01365072947274,256.08423219515316,249.33677343540953,254.93637084960938,55969200,0.0,0.0,40.32924516254107,-5.740619648573272,-4.927602036452678,-0.8130176121205945,277.47751367990713,242.8178339153077,260.1476737976074,268.8720620727539,
2026-01-27 00:00:00-05:00,258.6894015269614,261.4642450011371,257.73115984508394,257.7910461425781,49648300,0.0,0.0,45.6056722273399,-5.0625352471730025,-4.954588678596743,-0.10794656857625995,275.72244729979144,243.0627043725719,259.39257583618166,268.5686251831055,
2026-01-28 00:00:00-05:00,257.1721946066941,258.3799421919039,254.03801819206552,255.96444702148438,41288000,0.0,0.0,42.98639967819756,-4.619291440953219,-4.887529231068038,0.26823779011481896,273.6148546967065,243.4415066924537,258.5281806945801,268.2390377807617,
2026-01-29 00:00:00-05:00,257.52154586161765,259.16847988830324,253.93820707645818,257.801025390625,67253000,0.0,0.0,46.324423643019244,-4.072871478530999,-4.724597680560631,0.6517262020296322,271.4305495885302,244.14855960336433,257.78955459594727,267.9569613647461,
2026-01-30 00:00:00-05:00,254.6968198516284,261.4143357105436,251.71235892004358,258.99884033203125,92443400,0.0,0.0,48.44449731901043,-3.5027979915236074,-4.480237742753227,0.9774397512296193,269.3386055805874,245.00480414841658,257.171704864502,267.79765838623047,
2026-02-02 00:00:00-05:00,259.5477742456141,269.98836769074944,258.72928762151224,269.50927734375,73913400,0.0,0.0,62.4570759608251,-2.177801874084139,-4.0197505690194095,1.8419486949352706,269.0758019672701,245.1677908672026,257.12179641723634,267.8489633178711,
2026-02-03 00:00:00-05:00,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,0.0,0.0,61.55032884754417,-1.1570800159243504,-3.4472164584003977,2.2901364424760473,269.5767357930416,244.88844517619668,257.23259048461915,267.8673294067383,
2026-02-04 00:00:00-05:00,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,0.0,0.0,68.13913315126084,0.21397805199268305,-2.7149775563217817,2.9289556083144648,272.6467394854634,243.22881746033735,257.9377784729004,268.07174896240235,
2026-02-05 00:00:00-05:00,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,0.0,0.0,67.11442456947188,1.2395512547406042,-1.9240717941093048,3.1636230488499093,275.2737232733011,242.1569453668356,258.71533432006834,268.1599856567383,
2026-02-06 00:00:00-05:00,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,0.0,0.0,69.02591721504865,2.204904046859099,-1.0982766259156242,3.3031806727747233,278.15827522155513,241.17685203674563,259.6675636291504,268.2039028930664,
2026-02-09 00:00:00-05:00,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,0.26,0.0,63.21880081942085,2.6778852870785386,-0.34304424331679173,3.02092953039533,280.0017758651912,240.88117243803148,260.4414741516113,268.16212005615233,
2026-02-10 00:00:00-05:00,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,0.0,0.0,61.59959423902082,2.9430196384572014,0.3141685330380069,2.6288511054191943,281.48080340249896,240.76821545736433,261.12450942993166,268.08997528076173,
2026-02-11 00:00:00-05:00,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,0.0,0.0,63.54638684093792,3.262259171457515,0.9037866607219087,2.3584725107356066,283.11992421061626,240.59714579670796,261.8585350036621,268.0282455444336,
2026-02-12 00:00:00-05:00,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200,0.0,0.0,44.970279200622834,2.377750941418867,1.1985795168613005,1.1791714245575666,283.19350193541584,240.72468806702557,261.9590950012207,267.60652740478514,
2026-02-13 00:00:00-05:00,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700,0.0,0.0,39.58547033436621,1.1834542043202987,1.1955544543531003,-0.012100250032801574,283.1923606054979,240.50716789791997,261.84976425170896,267.00423309326175,
2026-02-17 00:00:00-05:00,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100,0.0,0.0,48.6073560076498,0.8798253019991762,1.1324086238823154,-0.25258332188313926,283.4017468272872,241.1558810413652,262.2788139343262,266.60451446533204,
2026-02-18 00:00:00-05:00,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300,0.0,0.0,49.08250057909869,0.6693718032606171,1.0398012597579758,-0.3704294564973587,282.9766337851754,243.36741223533235,263.1720230102539,266.283059387207,
2026-02-19 00:00:00-05:00,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300,0.0,0.0,45.452478949393445,0.19639120889030437,0.8711192495844415,-0.6747280406941372,282.29614432086527,245.36283852825585,263.82949142456056,265.92460174560546,
2026-02-20 00:00:00-05:00,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500,0.0,0.0,49.70284806287206,0.14238047569978107,0.7253714948075095,-0.5829910191077284,281.6090422145496,247.6946412571301,264.65184173583987,265.66383758544924,
2026-02-23 00:00:00-05:00,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200,0.0,0.0,51.33625791919838,0.22595833111586217,0.62548886206918,-0.3995305309533178,280.61011611775604,250.52906234904088,265.56958923339846,265.44921722412107,
2026-02-24 00:00:00-05:00,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600,0.0,0.0,56.94532740084853,0.7638721147278034,0.6531655126009046,0.11070660212689876,280.8643439001613,251.97015011839335,266.41724700927733,265.3217477416992,
2026-02-25 00:00:00-05:00,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300,0.0,0.0,58.74122882036113,1.3431794266579686,0.7911682954123174,0.5520111312456513,281.46202632511654,252.99112308894598,267.22657470703126,265.25101165771486,
2026-02-26 00:00:00-05:00,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100,0.0,0.0,57.168429798700465,1.6797301330880714,0.9688806629474682,0.7108494701406032,281.4971867375391,254.62939407300783,268.06329040527345,265.1497085571289,
2026-02-27 00:00:00-05:00,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500,0.0,0.0,47.73742687888352,1.225309669528599,1.0201664642636945,0.20514320526490448,281.1151113859911,255.62504974682145,268.3700805664063,264.95641204833987,
2026-03-02 00:00:00-05:00,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900,0.0,0.0,48.302930669572234,0.8983548169179016,0.995804134794536,-0.09744931787663436,280.7931944051388,256.49471453040803,268.6439544677734,264.76392364501953,
2026-03-03 00:00:00-05:00,263.23749216234586,265.31556422164516,259.8905695547566,263.5072326660156,38568900,0.0,0.0,47.31258885672721,0.5546499646396228,0.9075733007635535,-0.3529233361239307,280.68772565718183,255.99997881059159,268.3438522338867,264.60735076904297,
2026-03-04 00:00:00-05:00,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100,0.0,0.0,46.02395886964861,0.18101427905179435,0.7622614964212017,-0.5812472173694073,280.62616821314924,255.39134277317888,268.0087554931641,264.41921295166014,
2026-03-05 00:00:00-05:00,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600,0.0,0.0,43.70009272928919,-0.29151014488354576,0.5515071681602522,-0.843017313043798,279.727612317311,254.6972167842515,267.21241455078126,264.1569711303711,
2026-03-06 00:00:00-05:00,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000,0.0,0.0,40.879104202352615,-0.8839489559443905,0.2644159433393237,-1.148364899283714,278.94811435396554,253.65917934720633,266.30364685058595,263.89208099365237,
2026-03-09 00:00:00-04:00,255.45463216869055,260.9095975388004,253.44647267699952,259.6407775878906,38218500,0.0,0.0,44.19646241302592,-1.145165135919001,-0.01750027251234121,-1.1276648634066597,277.2373763291105,253.57357337792075,265.4054748535156,263.6477981567383,
2026-03-10 00:00:00-04:00,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800,0.0,0.0,45.48953398966515,-1.261057521747773,-0.2662117223594276,-0.9948457993883455,275.9714358826114,253.46178250117765,264.7166091918945,263.393551940918,
2026-03-11 00:00:00-04:00,260.8496568052655,261.888707997661,259.3110658747261,260.5699157714844,26218900,0.0,0.0,45.46563960948636,-1.3390799388382106,-0.48078536565518426,-0.8582945731830264,274.7169578238175,253.43044513028408,264.0737014770508,263.14709014892577,
2026-03-12 00:00:00-04:00,258.4219063383753,258.71164792954545,253.94601921584928,255.52456665039062,40794000,0.0,0.0,39.78510360765452,-1.787426435519535,-0.7421135796280545,-1.0453128558914806,273.0395497033684,253.13567002319417,263.0876098632813,262.79253448486327,
2026-03-13 00:00:00-04:00,255.24483747003174,256.0940459350445,249.29033192864068,249.8897705078125,36930000,0.0,0.0,34.58756557711651,-2.5678249336319823,-1.1072558504288401,-1.4605690832031422,273.9976914405065,251.01759481437622,262.5076431274414,262.3388589477539,
2026-03-16 00:00:00-04:00,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200,0.0,0.0,38.71520611612336,-2.9347981147225823,-1.4727643032875886,-1.4620338114349938,274.2727771509484,250.44678309075084,262.3597801208496,261.9634881591797,
2026-03-17 00:00:00-04:00,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600,0.0,0.0,40.815521196108875,-3.076493479298165,-1.793510138489704,-1.2829833408084608,274.3137308826603,249.44171650503498,261.87772369384766,261.633258972168,245.51051399230957
2026-03-18 00:00:00-04:00,252.3974721128864,254.70534343896443,248.7708084606242,249.70994567871094,35757900,0.0,0.0,36.69490082944929,-3.4943550366045315,-2.1336791181126697,-1.3606759184918618,274.61890129529274,247.69687171496116,261.15788650512695,261.2921697998047,245.75878204345702
2026-03-19 00:00:00-04:00,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100,0.0,0.0,35.805614208857065,-3.8600222188392195,-2.47894773825798,-1.3810744805812396,275.08961332798737,246.0652328634189,260.5774230957031,261.02931732177734,245.9979214477539
2026-03-20 00:00:00-04:00,247.7517334570195,248.97061168291066,245.77356028907465,247.76173400878906,88331100,0.0,0.0,34.90394738445332,-4.179833159424561,-2.8191248224912964,-1.3607083369332647,275.1720057673165,244.32536819508584,259.74868698120116,260.787607421875,246.22439628601074
2026-03-23 00:00:00-04:00,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100,0.0,0.0,40.70601499913055,-4.103818415689631,-3.076063541130963,-1.0277548745586675,274.5868704384853,243.44285826024517,259.0148643493652,260.64158508300784,246.4705960083008
2026-03-24 00:00:00-04:00,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300,0.0,0.0,40.94892647575326,-3.985541173306217,-3.257959067566014,-0.7275821057402028,272.71198045474557,243.26963270443414,257.99080657958984,260.4919723510742,246.72845176696777
2026-03-25 00:00:00-04:00,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700,0.0,0.0,42.60339140668659,-3.769350064473656,-3.3602372669475424,-0.4091127975261135,269.84248670612106,243.98011308635938,256.9112998962402,260.34437438964846,246.97481811523437
2026-03-26 00:00:00-04:00,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700,0.0,0.0,43.07660582521904,-3.535494683054111,-3.3952887501688567,-0.1402059328852543,266.72447184269316,245.09397450740448,255.90922317504882,260.186201171875,247.23483451843262
2026-03-27 00:00:00-04:00,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000,0.0,0.0,37.96988525284552,-3.6379521938782773,-3.443821438910741,-0.1941307549675364,265.74705998081447,244.53480189662693,255.14093093872071,259.96806274414064,247.4683437347412
2026-03-30 00:00:00-04:00,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200,0.0,0.0,35.56111360540055,-3.8497128383037023,-3.5249997187893336,-0.32471311951436865,264.5844362736055,243.8900922298125,254.23726425170898,259.7414990234375,247.71038612365723
2026-03-31 00:00:00-04:00,247.6818040942864,255.24482803058763,246.87255213324852,253.55638122558594,49598100,0.0,0.0,47.41489576143148,-3.4011094789968865,-3.5002216708308445,0.09911219183395792,263.17264444336087,244.30679891601417,253.7397216796875,259.7115042114258,247.98610374450683
2026-04-01 00:00:00-04:00,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400,0.0,0.0,49.96230767610737,-2.864234088353072,-3.3730241543352903,0.5087900659822182,262.0252747639481,244.7658034220871,253.3955390930176,259.894548034668,248.28470863342284
2026-04-02 00:00:00-04:00,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400,0.0,0.0,50.37038336616154,-2.3878517020038146,-3.1759896638689957,0.7881379618651811,261.33027942555304,245.02420055491567,253.17723999023437,260.06442169189455,248.57495109558104
2026-04-06 00:00:00-04:00,256.27389167390277,261.9186847371787,256.2239194053331,258.6217041015625,29329900,0.0,0.0,54.427999602820435,-1.7530934274662968,-2.891410416588456,1.1383169891221594,261.5602559054381,244.934095290851,253.24717559814454,260.27906677246096,248.89372497558594
2026-04-07 00:00:00-04:00,255.92421782448065,255.96418954301222,245.47383916108728,253.26666259765625,62148000,0.0,0.0,46.89959978508185,-1.6629802163600687,-2.6457243765427787,0.98274416018271,260.70828073607714,245.14865896118843,252.9284698486328,260.3927996826172,249.18104225158692
2026-04-08 00:00:00-04:00,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800,0.0,0.0,53.828567185463015,-1.1430554277712872,-2.3451905867884806,1.2021351590171934,260.26998212031276,245.3941353113279,252.83205871582032,260.4673059082031,249.47332191467285
2026-04-09 00:00:00-04:00,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600,0.0,0.0,55.663092111403415,-0.5959602129310042,-1.9953445120169853,1.399384299085981,260.1884952294944,245.44365198730247,252.81607360839843,260.5164892578125,249.77105422973634
2026-04-10 00:00:00-04:00,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500,0.0,0.0,55.64813362883503,-0.16132885684129405,-1.6285413809818472,1.4672125241405531,261.03224990752983,245.071464081728,253.0518569946289,260.6020050048828,250.07471282958986
2026-04-13 00:00:00-04:00,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700,0.0,0.0,53.65815523493474,0.07901956973148572,-1.2870291908391807,1.3660487605706664,261.7424637481297,245.26841576847184,253.50543975830078,260.6252130126953,250.3657022857666
2026-04-14 00:00:00-04:00,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700,0.0,0.0,53.06735323470755,0.2369352981338011,-0.9822362930445843,1.2191715911783854,262.3199741344533,245.29134941291,253.80566177368163,260.61707092285155,250.65763221740724
2026-04-15 00:00:00-04:00,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500,0.0,0.0,62.2587915272259,0.9636691337623233,-0.5930552076832029,1.556724341445526,264.4972125721198,244.3329876231927,254.41510009765625,260.55058044433594,250.98712882995605
2026-04-16 00:00:00-04:00,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100,0.0,0.0,57.429761101843475,1.280577741259549,-0.21832861789465252,1.4989063591542013,265.6088359109149,244.5661228903547,255.08747940063478,260.43412536621094,251.281120223999
2026-04-17 00:00:00-04:00,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200,0.0,0.0,64.1751364709244,2.058617653572071,0.23706063639869224,1.8215570171733788,268.0859435767859,244.21405642321403,256.15,260.3142059326172,251.59603256225586
2026-04-20 00:00:00-04:00,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200,0.0,0.0,66.53303466037093,2.8694815396737,0.7635448170536938,2.1059367226200063,270.72705304865997,244.0766380524143,257.40184555053713,260.2622119140625,251.9020231628418
2026-04-21 00:00:00-04:00,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800,0.0,0.0,56.723887370866386,2.9237496156500242,1.19558577677296,1.7281638388770642,271.64038761803016,244.6299538736691,258.1351707458496,260.0286279296875,252.1681174468994
2026-04-22 00:00:00-04:00,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200,0.0,0.0,62.74259945651628,3.4908391443660207,1.6546364502915722,1.8362026940744485,273.7854489964199,244.63591330826753,259.21068115234374,259.99965515136716,252.48710845947267
2026-04-23 00:00:00-04:00,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600,0.0,0.0,62.94869840689922,3.9160780242157784,2.1069247650764136,1.8091532591393649,275.6712795040875,244.82916757843196,260.25022354125974,259.9946600341797,252.80709930419923
