Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,MA_50,MA_200
2025-11-18 00:00:00+05:30,1521.699951171875,1527.800048828125,1510.5,1519.4000244140625,11045042,0.0,0.0,69.18294183438852,27.08095030477193,26.12852432612486,0.9524259786470708,1530.00789057133,1447.5621167528886,1488.7850036621094,1426.2160107421876,
2025-11-19 00:00:00+05:30,1517.4000244140625,1522.300048828125,1512.0,1518.9000244140625,5692366,0.0,0.0,68.91148943619481,26.633906860306297,26.22960083296115,0.40430602734514665,1533.3053645147259,1449.4746403680867,1491.3900024414063,1429.0940112304688,
2025-11-20 00:00:00+05:30,1530.0,1550.9000244140625,1526.699951171875,1549.0999755859375,18171724,0.0,0.0,75.23263024979461,28.389251755301302,26.661531017429184,1.7277207378721187,1542.6531444766667,1448.516862847552,1495.5850036621093,1432.5060107421875,
2025-11-21 00:00:00+05:30,1541.0,1557.800048828125,1540.0999755859375,1546.5999755859375,9615271,0.0,0.0,73.89320493105839,29.241567536219918,27.17753832118733,2.064029215032587,1547.3372748033066,1453.6527276380998,1500.4950012207032,1435.9140112304688,
2025-11-24 00:00:00+05:30,1550.0,1550.0,1531.800048828125,1535.9000244140625,18433951,0.0,0.0,68.28929247686071,28.722541715123953,27.486538999974655,1.2360027151492972,1548.2495493552235,1461.1704579689952,1504.7100036621093,1439.09201171875,
2025-11-25 00:00:00+05:30,1535.9000244140625,1559.5999755859375,1525.0999755859375,1539.699951171875,15033482,0.0,0.0,69.18311979138706,28.29170320104072,27.647571840187872,0.6441313608528461,1552.4864811947295,1462.4935236880829,1507.4900024414062,1442.220009765625,
2025-11-26 00:00:00+05:30,1542.300048828125,1571.5999755859375,1540.5,1569.9000244140625,14054299,0.0,0.0,75.1726805654023,30.040861738374588,28.126229819825216,1.9146319185493716,1563.1182097692692,1460.1617951135433,1511.6400024414063,1445.7180102539062,
2025-11-27 00:00:00+05:30,1575.0,1575.5,1556.0,1563.4000244140625,9794643,0.0,0.0,71.9321266623373,30.550420572600615,28.611067970380297,1.9393526022203176,1570.6331074393772,1458.566904767654,1514.6000061035156,1449.000009765625,
2025-11-28 00:00:00+05:30,1568.0,1581.300048828125,1563.0,1567.5,8959508,0.0,0.0,72.73064818334447,30.92855821797957,29.074566019900153,1.8539921980794176,1577.7170429774694,1459.382969229562,1518.5500061035157,1452.2440087890625,
2025-12-01 00:00:00+05:30,1575.0,1577.5,1563.5999755859375,1566.0999755859375,8920233,0.0,0.0,71.97761589765216,30.760674844798814,29.411787784879888,1.3488870599189262,1583.2202002532483,1461.8498070709704,1522.5350036621094,1455.2900073242188,
2025-12-02 00:00:00+05:30,1561.0999755859375,1567.5,1542.0,1546.300048828125,11389150,0.0,0.0,62.17338931184745,28.6991119495774,29.269252617819394,-0.5701406682419936,1584.5336354803262,1466.6963816095176,1525.615008544922,1457.9160083007812,
2025-12-03 00:00:00+05:30,1545.199951171875,1552.4000244140625,1533.0,1538.800048828125,6090883,0.0,0.0,58.90060060092103,26.158581339936063,28.64711836224273,-2.488537022306666,1582.8578005589488,1474.9422238551138,1528.9000122070313,1460.5440087890624,
2025-12-04 00:00:00+05:30,1536.0,1560.5,1517.5999755859375,1535.5999755859375,11867930,0.0,0.0,57.509569374173665,23.614757141097243,27.640646118013635,-4.0258889769163915,1582.7368463938108,1479.0131780202516,1530.8750122070312,1463.4440087890625,
2025-12-05 00:00:00+05:30,1530.4000244140625,1545.800048828125,1520.5999755859375,1540.5999755859375,10183266,0.0,0.0,59.133542787709374,21.751478841253856,26.46281266266168,-4.711333821407823,1579.9421841160372,1488.0678378566192,1534.0050109863282,1466.4600073242189,
2025-12-08 00:00:00+05:30,1539.199951171875,1551.0,1535.0,1543.0,11301491,0.0,0.0,59.9252935155043,20.23522025370903,25.217294180871153,-4.982073927162123,1577.8951327984437,1495.4848842914002,1536.690008544922,1469.6600073242187,
2025-12-09 00:00:00+05:30,1540.300048828125,1542.5,1520.0999755859375,1529.4000244140625,11503971,0.0,0.0,53.589404446203524,17.73176923092865,23.720189190882657,-5.988419959954008,1574.8318094532942,1502.1482076365496,1538.490008544922,1472.8000073242188,
2025-12-10 00:00:00+05:30,1534.0,1547.5,1531.4000244140625,1536.9000244140625,7991629,0.0,0.0,56.33144595484575,16.166595133526016,22.20947037941133,-6.0428752458853126,1573.9519441729922,1505.5680753582578,1539.760009765625,1475.9860083007814,
2025-12-11 00:00:00+05:30,1536.9000244140625,1550.0,1524.0,1545.0,4706197,0.0,0.0,59.139271485987194,15.402236327504625,20.84802356902999,-5.445787241525366,1573.0303700001762,1509.8996470896675,1541.4650085449218,1479.4300073242186,
2025-12-12 00:00:00+05:30,1550.800048828125,1559.800048828125,1546.0999755859375,1556.5,5106655,0.0,0.0,62.796744002614226,15.54523456976699,19.78746576917739,-4.242231199410401,1573.7688294707848,1512.921185177653,1543.3450073242188,1483.2800073242188,
2025-12-15 00:00:00+05:30,1551.199951171875,1558.5999755859375,1546.5,1556.199951171875,5774543,0.0,0.0,62.639200697929816,15.456181040295633,18.92120882340104,-3.465027783105409,1573.8554677544196,1516.6245371283928,1545.2400024414062,1487.0300073242188,
2025-12-16 00:00:00+05:30,1545.0,1551.699951171875,1538.800048828125,1542.300048828125,11731856,0.0,0.0,55.67134659358128,14.10144682265809,17.957256423252453,-3.8558096005943625,1572.4960840008762,1520.2739233233424,1546.3850036621093,1490.6080078125,
2025-12-17 00:00:00+05:30,1550.0,1550.0,1539.300048828125,1544.4000244140625,7116649,0.0,0.0,56.459362180754574,13.046864541362538,16.975178046874472,-3.928313505511934,1570.5726470741527,1524.747360250066,1547.6600036621094,1493.9960083007813,
2025-12-18 00:00:00+05:30,1535.199951171875,1551.5,1535.199951171875,1544.4000244140625,6580829,0.0,0.0,56.459362180754574,12.071942645289027,15.994530966557384,-3.922588321268357,1570.3701389605842,1524.4798732464471,1547.4250061035157,1497.1880078125,
2025-12-19 00:00:00+05:30,1554.4000244140625,1574.199951171875,1551.0,1565.0999755859375,13937275,0.0,0.0,63.81335260488243,12.821821109138455,15.3599889950736,-2.5381678859351453,1572.5450757665367,1524.1549364404946,1548.3500061035156,1501.1420068359375,
2025-12-22 00:00:00+05:30,1573.5,1577.5,1565.300048828125,1575.4000244140625,10184852,0.0,0.0,66.81668048705609,14.084871423410732,15.104965480741027,-1.0200940573302955,1576.5001696236363,1524.1498425833947,1550.3250061035155,1505.0940063476562,
2025-12-23 00:00:00+05:30,1580.9000244140625,1580.9000244140625,1568.0999755859375,1570.699951171875,7506564,0.0,0.0,64.19832782267974,14.538994785091518,14.991771341611127,-0.45277655651960913,1579.0039298594022,1524.7460823476292,1551.8750061035157,1508.8740063476562,
2025-12-24 00:00:00+05:30,1572.699951171875,1575.699951171875,1553.5999755859375,1558.199951171875,8815745,0.0,0.0,57.72004402196011,13.731951894270424,14.739807452142987,-1.0078555578725634,1577.3213357921668,1525.2586690906455,1551.2900024414062,1512.5380053710937,
2025-12-26 00:00:00+05:30,1554.699951171875,1561.0,1554.300048828125,1559.199951171875,2311495,0.0,0.0,58.0844504992518,13.022935932581504,14.396433148230692,-1.3734972156491878,1576.78285545349,1525.3771421051038,1551.0799987792968,1516.20400390625,
2025-12-29 00:00:00+05:30,1554.9000244140625,1558.0999755859375,1543.5999755859375,1545.5999755859375,5972105,0.0,0.0,51.57407788901159,11.23413123286332,13.763972765157217,-2.529841532293897,1574.6411037666537,1525.3288913505337,1549.9849975585937,1519.6300024414063,
2025-12-30 00:00:00+05:30,1547.0,1553.5999755859375,1537.800048828125,1539.800048828125,8815884,0.0,0.0,49.04916365452951,9.241949561716183,12.85956812446901,-3.6176185627528277,1572.5407960259163,1524.79920641549,1548.6700012207032,1522.4600024414062,
2025-12-31 00:00:00+05:30,1541.0,1577.0,1541.0,1570.4000244140625,5771830,0.0,0.0,60.1374311690184,10.016825797026513,12.291019658980513,-2.274193861954,1575.5132956361829,1524.2367043638171,1549.875,1525.532001953125,
2026-01-01 00:00:00+05:30,1573.699951171875,1592.5,1571.0999755859375,1575.5999755859375,6408128,0.0,0.0,61.664221949684375,10.924581621341986,12.017732051452807,-1.0931504301108212,1579.1303902274926,1524.2996024482886,1551.7149963378906,1527.7080004882812,
2026-01-02 00:00:00+05:30,1580.0,1594.5999755859375,1578.199951171875,1592.300048828125,6602230,0.0,0.0,66.14853122297944,12.843489245223964,12.18288349020704,0.660605755016924,1586.1244415219833,1522.9755584780166,1554.55,1530.2500024414062,
2026-01-05 00:00:00+05:30,1593.0,1611.800048828125,1575.300048828125,1578.0999755859375,8704973,0.0,0.0,59.748592093510304,13.06777297401436,12.359861386968506,0.7079115870458548,1588.9039545893056,1523.9460454106943,1556.425,1532.8440014648438,
2026-01-06 00:00:00+05:30,1569.0,1569.0,1496.300048828125,1507.5999755859375,27417125,0.0,0.0,39.378344494065146,7.47064173048534,11.382017455671875,-3.9113757251865344,1593.1657940286266,1516.1442035299672,1554.6549987792969,1533.9640014648437,
2026-01-07 00:00:00+05:30,1510.0,1520.0,1498.0,1504.199951171875,11199340,0.0,0.0,38.69320199995154,2.729062407162928,9.651426445970086,-6.922364038807158,1596.5031211910198,1510.2868690433554,1553.3949951171876,1534.3660009765624,
2026-01-08 00:00:00+05:30,1500.0,1503.9000244140625,1468.800048828125,1470.5999755859375,16518684,0.0,0.0,32.647872867958554,-3.697290527163659,6.981683051343338,-10.678973578506998,1606.0347941586563,1494.1251911929064,1550.0799926757813,1534.04,
2026-01-09 00:00:00+05:30,1465.0,1479.9000244140625,1465.0,1475.300048828125,8335311,0.0,0.0,34.19663154575392,-8.315113444684584,3.9223237521377534,-12.237437196822338,1611.3684905633102,1481.8214996710647,1546.5949951171874,1533.462001953125,
2026-01-12 00:00:00+05:30,1475.300048828125,1485.300048828125,1451.0,1483.199951171875,8883745,0.0,0.0,36.826122905087054,-11.20811510540966,0.8962359806282705,-12.104351086037932,1613.115755019342,1472.7442303322205,1542.9299926757812,1533.3560009765624,
2026-01-13 00:00:00+05:30,1485.0,1485.800048828125,1444.699951171875,1452.800048828125,13499760,0.0,0.0,31.594150402101548,-15.772047475503086,-2.4374207105980012,-13.334626764905085,1617.8136597708788,1457.7063353463088,1537.7599975585938,1532.6840014648437,
2026-01-14 00:00:00+05:30,1444.0,1467.0,1440.199951171875,1458.800048828125,8321764,0.0,0.0,33.599295868350225,-18.68940705349064,-5.687817979176529,-13.001589074314111,1620.6578327093819,1446.5121624078058,1533.5849975585938,1532.1660034179688,
2026-01-15 00:00:00+05:30,1458.800048828125,1458.800048828125,1458.800048828125,1458.800048828125,0,0.0,0.0,33.599295868350225,-20.76210293876875,-8.702674971094973,-12.059427967673775,1622.0604288798581,1436.5495686787358,1529.304998779297,1531.8800048828125,
2026-01-16 00:00:00+05:30,1458.800048828125,1480.0,1455.0999755859375,1457.9000244140625,17167161,0.0,0.0,33.428826566648354,-22.22120162905412,-11.406380302686802,-10.81482132636732,1622.4628661262172,1427.4971314323766,1524.979998779297,1531.116005859375,
2026-01-19 00:00:00+05:30,1450.5999755859375,1450.5999755859375,1403.300048828125,1413.5999755859375,20392765,0.0,0.0,26.34396016708915,-26.64504408062021,-14.454113058273485,-12.190931022346724,1624.3281783602226,1410.481819198371,1517.4049987792969,1529.8280053710937,
2026-01-20 00:00:00+05:30,1410.699951171875,1416.0,1390.0,1394.0,13189498,0.0,0.0,23.92768078503194,-31.37090110131703,-17.837470666882197,-13.533430434434834,1624.423673958099,1392.2463211590887,1508.3349975585938,1527.9220043945313,
2026-01-21 00:00:00+05:30,1389.5,1412.9000244140625,1373.0,1404.5999755859375,17352720,0.0,0.0,27.785353629718173,-33.87041038872462,-21.044058611250684,-12.826351777473938,1620.7569727254236,1379.3030248331702,1500.0299987792969,1526.1460034179688,
2026-01-22 00:00:00+05:30,1410.0999755859375,1419.5,1395.0,1402.5,15721693,0.0,0.0,27.487957527407502,-35.610247223164606,-23.95729633363347,-11.652950889531137,1616.9777112463678,1367.5122911950386,1492.2450012207032,1523.9660034179688,
2026-01-23 00:00:00+05:30,1401.800048828125,1407.0,1381.0,1386.0999755859375,9837802,0.0,0.0,25.217869639911612,-37.87581652280028,-26.741000371466832,-11.134816151333446,1612.490635347829,1354.6893695349836,1483.5900024414063,1521.4700024414062,
2026-01-27 00:00:00+05:30,1380.0,1391.5999755859375,1368.0,1380.5,26302396,0.0,0.0,24.47460708956585,-39.66592366728696,-29.325985030630857,-10.339938636656104,1608.3735526285213,1342.2964546956973,1475.3350036621093,1518.702001953125,
2026-01-28 00:00:00+05:30,1385.0,1409.9000244140625,1384.9000244140625,1396.699951171875,11121657,0.0,0.0,30.82626817812401,-39.324092149487115,-31.32560645440211,-7.998485695085005,1601.9709738784165,1334.3890236801774,1468.179998779297,1516.27,
2026-01-29 00:00:00+05:30,1402.9000244140625,1402.9000244140625,1384.0,1391.0,20846683,0.0,0.0,29.87427505305608,-39.0628345905684,-32.87305208163537,-6.189782508933028,1588.360084838997,1330.0599102781907,1459.2099975585938,1513.7019995117187,
2026-01-30 00:00:00+05:30,1382.5999755859375,1398.0,1378.5,1395.4000244140625,11239835,0.0,0.0,31.629568828606807,-38.06198601319329,-33.91083886794696,-4.151147145246334,1570.4499145862999,1329.9500854137002,1450.2,1511.2319995117186,
2026-02-02 00:00:00+05:30,1340.0,1392.9000244140625,1335.5,1390.4000244140625,15711165,0.0,0.0,30.689495356592943,-37.242950962393024,-34.577261286836176,-2.665689675556848,1543.6865048508594,1336.5234927077345,1440.104998779297,1508.0580004882813,
2026-02-03 00:00:00+05:30,1473.9000244140625,1489.5,1430.199951171875,1437.0999755859375,25456171,0.0,0.0,46.641160004470976,-32.45148351044941,-34.15210573155882,1.7006222211094126,1515.052570134543,1351.057427424051,1433.054998779297,1505.8680004882813,
2026-02-04 00:00:00+05:30,1444.0,1464.0,1440.300048828125,1456.800048828125,8333387,0.0,0.0,51.691984148319236,-26.75615150444537,-32.67291488613613,5.916763381690757,1506.0078507749831,1355.0221541078295,1430.5150024414063,1504.2860009765625,
2026-02-05 00:00:00+05:30,1457.0,1461.5,1439.5,1443.4000244140625,11763658,0.0,0.0,48.34012276937623,-23.058031207934846,-30.749938150495872,7.691906942561026,1495.36840978122,1359.5816024258113,1427.4750061035156,1502.3600024414063,
2026-02-06 00:00:00+05:30,1441.5,1452.800048828125,1433.5,1450.800048828125,8277304,0.0,0.0,50.258329708721014,-19.307558586949426,-28.461462237786584,9.153903650837158,1492.3822996719373,1360.5877198593125,1426.485009765625,1499.9780029296876,
2026-02-09 00:00:00+05:30,1458.0,1465.9000244140625,1453.0,1461.5999755859375,5775864,0.0,0.0,53.001175700387485,-15.287592335275576,-25.826688257284385,10.539095922008809,1489.9140174747117,1361.6859947323196,1425.8000061035157,1497.942001953125,
2026-02-10 00:00:00+05:30,1471.0,1471.0,1452.199951171875,1458.5,10259630,0.0,0.0,52.11289866239582,-12.211120049961437,-23.103574615819795,10.892454565858358,1485.0580888072363,1364.0719282826076,1424.565008544922,1495.762001953125,
2026-02-11 00:00:00+05:30,1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,7106877,0.0,0.0,54.79732546634974,-8.847949134082,-20.252449519472236,11.404500385390236,1487.7059724400142,1363.0140348842046,1425.3600036621094,1493.8140014648438,
2026-02-12 00:00:00+05:30,1470.0,1473.0,1445.5,1448.9000244140625,11135399,0.0,0.0,49.049331729946594,-7.691636173442703,-17.74028685026633,10.048650676823627,1486.2915350578653,1363.438469824947,1424.8650024414062,1491.8660009765624,
2026-02-13 00:00:00+05:30,1445.5,1450.699951171875,1416.300048828125,1419.5999755859375,10755693,0.0,0.0,42.02431987637298,-9.035364829619084,-15.999302446136882,6.963937616517798,1482.3447083913316,1363.4652891672622,1422.9049987792969,1489.4819995117186,
2026-02-16 00:00:00+05:30,1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,5896514,0.0,0.0,46.91470013380233,-8.589165174719028,-14.517274991853313,5.928109817134285,1479.520193570431,1364.2097991053504,1421.8649963378907,1487.5119995117188,
2026-02-17 00:00:00+05:30,1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,10731630,0.0,0.0,43.715116869247815,-9.266480703521893,-13.467116134187028,4.200635430665136,1479.8661516960683,1364.8038434211194,1422.3349975585938,1485.16,
2026-02-18 00:00:00+05:30,1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,5521096,0.0,0.0,48.61349310620543,-8.2317071434627,-12.420034336042164,4.1883271925794645,1481.2581202551896,1368.1418797448105,1424.7,1483.1260009765624,
2026-02-19 00:00:00+05:30,1443.0,1443.0,1400.0,1409.5,11884664,0.0,0.0,41.805029412358444,-9.863934521232977,-11.908814373080327,2.04487985184735,1481.1943271554971,1368.695675285909,1424.945001220703,1480.7280004882812,
2026-02-20 00:00:00+05:30,1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,8177670,0.0,0.0,44.41504280223308,-10.240590097324457,-11.575169517929154,1.3345794206046975,1481.1662094031014,1370.4137954797109,1425.7900024414062,1478.3780004882813,
2026-02-23 00:00:00+05:30,1425.0,1434.9000244140625,1418.300048828125,1428.0,7758856,0.0,0.0,46.65330241397119,-9.732950799973196,-11.206725774337965,1.473774974364769,1480.1811349577388,1375.5888723664798,1427.8850036621093,1476.0380004882813,
2026-02-24 00:00:00+05:30,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,12529409,0.0,0.0,46.867648804979225,-9.160489326585548,-10.797478484787481,1.6369891582019331,1477.8673914472706,1382.7326207597607,1430.3000061035157,1473.4840014648437,
2026-02-25 00:00:00+05:30,1435.0,1440.5,1393.5,1398.5,10728792,0.0,0.0,40.2685302202928,-11.024684496669806,-10.842919687163947,-0.18176480950585905,1477.708916880156,1383.0711002096875,1430.3900085449218,1470.3300024414064,
2026-02-26 00:00:00+05:30,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,16683858,0.0,0.0,42.650648276105805,-11.697486680712245,-11.013833085873607,-0.6836535948386384,1476.319410138984,1386.0406118336723,1431.1800109863282,1467.6200024414063,
2026-02-27 00:00:00+05:30,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,12031440,0.0,0.0,39.98183971725352,-13.12036798408144,-11.435140065515174,-1.685227918566266,1476.4862939982281,1385.7237279744281,1431.1050109863281,1464.6100024414063,
2026-03-02 00:00:00+05:30,1375.5,1378.5999755859375,1341.5,1358.0,23728722,0.0,0.0,33.66794557170692,-16.949460776343585,-12.538004207680856,-4.411456568662729,1482.2718696066727,1376.6981499245771,1429.485009765625,1460.882001953125,
2026-03-04 00:00:00+05:30,1330.0,1352.800048828125,1307.0,1345.0,32495007,0.0,0.0,31.71482042696185,-20.793343040636273,-14.18907197427194,-6.604271066364333,1489.048339240848,1360.7116827318084,1424.8800109863282,1456.4800024414062,
2026-03-05 00:00:00+05:30,1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,25957532,0.0,0.0,43.722812210803674,-20.026088245548408,-15.356475228527234,-4.669613017021174,1485.6982862991085,1357.3217332321415,1421.510009765625,1452.7600024414062,
2026-03-06 00:00:00+05:30,1396.5,1424.300048828125,1390.300048828125,1404.800048828125,19311971,0.0,0.0,47.191540698478164,-17.968253187926848,-15.878830820407158,-2.08942236751969,1483.3392869689756,1355.8207350036805,1419.580010986328,1449.4420043945313,
2026-03-09 00:00:00+05:30,1375.0,1429.4000244140625,1370.0,1424.0,24870822,0.0,0.0,51.22775369430462,-14.61960279929417,-15.626985216184561,1.0073824168903904,1480.4254727280177,1356.0545443618262,1418.240008544922,1446.7580053710938,
2026-03-10 00:00:00+05:30,1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,18071259,0.0,0.0,48.09384167048612,-13.04194286978236,-15.10997674690412,2.06803387712176,1474.599663498731,1356.6003609153317,1415.6000122070313,1443.7500073242188,
2026-03-11 00:00:00+05:30,1424.9000244140625,1434.0,1383.5999755859375,1390.199951171875,21848087,0.0,0.0,44.50581271697633,-13.141026864882178,-14.716186770499732,1.5751599056175536,1468.711646985908,1355.658372545342,1412.185009765625,1440.6420068359375,
2026-03-12 00:00:00+05:30,1390.0,1410.9000244140625,1381.0999755859375,1392.199951171875,20939959,0.0,0.0,44.98112347292547,-12.909357324121402,-14.354820881224066,1.4454635571026646,1459.1323546829346,1357.5876648483152,1408.360009765625,1437.6900048828124,
2026-03-13 00:00:00+05:30,1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,17265090,0.0,0.0,42.715596930971174,-13.49811358336433,-14.18347942165212,0.6853658382877903,1453.484897874722,1356.415114332309,1404.9500061035155,1433.8960034179688,
2026-03-16 00:00:00+05:30,1380.0,1397.300048828125,1363.5,1395.0999755859375,22837802,0.0,0.0,46.358831682650035,-12.656845302352167,-13.87815259779213,1.2213072954399635,1451.9548051733336,1355.4952070336976,1403.7250061035156,1430.2860034179687,1447.650658569336
2026-03-17 00:00:00+05:30,1399.0,1405.9000244140625,1388.199951171875,1397.5999755859375,19007744,0.0,0.0,46.98917448047105,-11.654064224039075,-13.433334923041519,1.7792706990024438,1447.523759505359,1355.9762527016724,1401.7500061035157,1426.392001953125,1447.5778582763671
2026-03-18 00:00:00+05:30,1397.199951171875,1412.9000244140625,1397.199951171875,1408.0999755859375,9559327,0.0,0.0,49.66456022015959,-9.897992846739271,-12.72626650778107,2.8282736610417984,1445.8465968213552,1356.1634129442698,1401.0050048828125,1422.992001953125,1447.5421197509766
2026-03-19 00:00:00+05:30,1388.0,1415.699951171875,1376.0999755859375,1384.800048828125,16498373,0.0,0.0,44.31934590569696,-10.268039425298639,-12.234621091284584,1.9665816659859452,1439.4913577342836,1356.8686520313413,1398.1800048828125,1420.5360034179687,1447.4257385253907
2026-03-20 00:00:00+05:30,1398.0,1430.0,1396.0999755859375,1414.4000244140625,22994918,0.0,0.0,51.46576093058462,-8.079695650359554,-11.40363600309958,3.323940352740026,1440.058851960635,1356.7911602463964,1398.4250061035157,1418.7400048828124,1447.4981939697266
2026-03-23 00:00:00+05:30,1400.0,1415.5999755859375,1391.0,1407.800048828125,18979554,0.0,0.0,49.92705538826092,-6.799598772002355,-10.482828556880134,3.6832297848777795,1438.6079749923183,1357.0820396561194,1397.8450073242188,1417.4840063476563,1447.4480078125
2026-03-24 00:00:00+05:30,1420.0,1422.4000244140625,1406.5999755859375,1411.800048828125,18620893,0.0,0.0,50.88546141021703,-5.40009724312381,-9.46628229412887,4.066185051005061,1435.9718697950457,1358.0981497362045,1397.035009765625,1416.2140063476563,1447.3236975097657
2026-03-25 00:00:00+05:30,1420.0,1430.5,1408.4000244140625,1413.0999755859375,19041331,0.0,0.0,51.21227532715497,-4.138384255566052,-8.400702686416306,4.262318430850254,1433.1746216057213,1359.3253906013101,1396.2500061035157,1414.8120068359376,1447.2004089355469
2026-03-27 00:00:00+05:30,1401.0,1404.699951171875,1345.0,1348.0999755859375,23266517,0.0,0.0,37.7026911709487,-8.287886795165377,-8.37813950816612,0.09025271300074245,1436.1646393061023,1351.2953704595225,1393.7300048828124,1412.7180053710938,1446.7257250976563
2026-03-30 00:00:00+05:30,1335.0,1365.0,1334.0999755859375,1343.9000244140625,24393861,0.0,0.0,37.02308689331044,-11.779511535967913,-9.05841391372648,-2.721097622241434,1437.7397939689502,1343.4302133552685,1390.5850036621093,1410.4200048828125,1446.2813372802734
2026-04-01 00:00:00+05:30,1384.199951171875,1384.4000244140625,1362.9000244140625,1369.199951171875,14404619,0.0,0.0,43.616298876709145,-12.362647742116451,-9.719260679404474,-2.6433870627119767,1437.3785283366592,1341.3214716633406,1389.35,1408.6280029296875,1445.911655883789
2026-04-02 00:00:00+05:30,1357.0,1358.199951171875,1328.0,1350.5,21280051,0.0,0.0,40.261178938703985,-14.17036996016418,-10.609482535556417,-3.5608874246077633,1438.0817921390237,1339.868207860976,1388.975,1406.4800024414062,1445.484829711914
2026-04-06 00:00:00+05:30,1359.0,1359.0,1290.0,1304.699951171875,29274881,0.0,0.0,33.4702608954092,-19.078755992386505,-12.303337226922435,-6.775418765464069,1445.517087144966,1328.4029079722218,1386.9599975585938,1404.302001953125,1444.8972302246093
2026-04-07 00:00:00+05:30,1295.0,1308.300048828125,1291.0,1304.5999755859375,28388922,0.0,0.0,33.456994845366225,-22.7149111242893,-14.38565200639581,-8.329259117893491,1451.3673996979153,1314.0725905364595,1382.7199951171874,1402.5140014648437,1444.2598278808593
2026-04-08 00:00:00+05:30,1349.0,1350.5999755859375,1326.199951171875,1347.800048828125,21817543,0.0,0.0,43.81906855422143,-21.858731540228746,-15.880267913162399,-5.978463627066347,1449.341938598429,1310.398051635946,1379.8699951171875,1401.3780029296875,1443.8712951660157
2026-04-09 00:00:00+05:30,1346.0,1350.0,1326.300048828125,1330.0,20725390,0.0,0.0,40.98695101455805,-22.35878013114052,-17.175970356758025,-5.182809774382495,1444.7825137289076,1305.5574765054673,1375.1699951171875,1399.9280029296874,1443.3992401123046
2026-04-10 00:00:00+05:30,1337.0,1352.300048828125,1331.5,1350.199951171875,19364461,0.0,0.0,45.307046241227034,-20.884363063230694,-17.91764889805256,-2.9667141651781357,1440.869922111217,1303.610058357533,1372.239990234375,1399.2100024414062,1443.0122479248048
2026-04-13 00:00:00+05:30,1321.199951171875,1327.5999755859375,1310.0,1315.0999755859375,28753269,0.0,0.0,39.84826311078792,-22.291192608752226,-18.792357640192492,-3.498834968559734,1440.8876965255336,1296.0822863846229,1368.4849914550782,1397.902001953125,1442.2859106445312
2026-04-15 00:00:00+05:30,1337.0,1347.0,1334.199951171875,1344.0999755859375,15313779,0.0,0.0,45.67233827610624,-20.825988490756572,-19.199083810305307,-1.6269046804512648,1438.3673467698377,1293.792638581725,1366.0799926757813,1396.8500024414063,1441.7513861083985
2026-04-16 00:00:00+05:30,1352.0,1353.800048828125,1330.0,1343.300048828125,30211012,0.0,0.0,45.541353253189534,-19.504515165420116,-19.26017008132827,-0.2443450840918473,1436.8220527975227,1291.597942319665,1364.2099975585938,1395.8960034179688,1441.242742919922
2026-04-17 00:00:00+05:30,1340.0,1368.4000244140625,1340.0,1365.0,13869105,0.0,0.0,49.75138799195303,-16.515848903477718,-18.711305845758158,2.1954569422804404,1433.9281491798797,1291.481848378714,1362.7049987792968,1395.2880029296875,1440.7604272460937
2026-04-20 00:00:00+05:30,1363.199951171875,1373.0,1352.800048828125,1363.300048828125,13614733,0.0,0.0,49.42901167081317,-14.121695100527404,-17.79338369671201,3.6716885961846053,1430.398296174022,1291.5817087087903,1360.9900024414062,1394.7460034179687,1440.130169067383
2026-04-21 00:00:00+05:30,1359.0,1369.800048828125,1350.0999755859375,1353.300048828125,27293629,0.0,0.0,47.47998948055913,-12.882723373423687,-16.811251632054347,3.92852825863066,1424.245749015659,1292.2542631913725,1358.2500061035157,1393.0700048828126,1439.3498107910157
2026-04-22 00:00:00+05:30,1350.300048828125,1366.0,1349.0999755859375,1362.0999755859375,9525953,0.0,0.0,49.37185647415206,-11.06321890713889,-15.661645087071255,4.598426179932366,1422.0169950806242,1292.2130098021883,1357.1150024414062,1391.1760034179688,1438.6871575927735
2026-04-23 00:00:00+05:30,1346.0,1355.5,1340.699951171875,1343.4000244140625,16385079,0.0,0.0,45.6118420890873,-11.003338647753253,-14.729983799207655,3.7266451514544023,1413.0894850054547,1294.0405198773578,1353.5650024414062,1389.1760034179688,1437.792557373047
2026-04-24 00:00:00+05:30,1340.0,1345.9000244140625,1325.0,1327.800048828125,11744802,0.0,0.0,42.690959537184945,-12.075472238876273,-14.19908148714138,2.1236092482651063,1404.552660512493,1294.5773443703195,1349.5650024414062,1386.7160034179688,1436.8677661132813
